images,x1,y1,x2,y2
image_0334.png,61.8318,139.5803,77.5228,381.8998
image_0335.png,59.4547,139.3549,35.8021,381.4529
image_0336.png,54.8031,132.5271,68.0412,378.2052
image_0337.png,57.5129,138.6403,31.4884,367.1209
image_0338.png,60.3859,146.8734,73.3026,382.1917
image_0339.png,52.4509,141.9918,27.3766,369.4365
image_0340.png,62.2449,136.5559,69.9782,373.8795
image_0341.png,53.7003,121.2415,43.0039,349.1998
image_0342.png,52.0923,144.5732,78.3465,372.8422
image_0343.png,58.3421,138.8767,34.9342,382.1214
image_0344.png,56.3576,145.4412,75.2838,371.3629
image_0345.png,50.71,150.0919,29.6976,381.9303
image_0346.png,47.6071,125.5499,82.051,379.3282
image_0347.png,59.0675,132.4043,25.6539,378.5083
image_0348.png,47.7936,149.5387,83.2577,380.2868
image_0349.png,58.0079,139.7514,32.64,382.2664
image_0350.png,60.6514,140.2138,83.5843,380.6329
image_0351.png,53.6224,143.0033,36.8915,375.6472
image_0352.png,59.2534,135.2223,74.6917,367.2558
image_0353.png,57.6988,136.9505,36.0092,369.4762
image_0354.png,55.0287,119.8679,79.0535,382.8941
image_0355.png,59.0832,122.9998,30.7872,381.7912
image_0356.png,58.1967,141.7822,79.1427,381.8327
image_0357.png,56.0616,138.6382,26.8017,382.2648
image_0358.png,52.7552,146.8772,81.8357,383.3379
image_0359.png,55.9406,141.4662,37.5088,382.3759
image_0360.png,62.4678,143.9747,78.8148,380.5321
image_0361.png,56.6359,138.5188,35.9614,366.0678
image_0362.png,49.4405,121.7643,68.0139,367.6605
image_0363.png,61.7169,132.1946,43.6504,380.533
image_0364.png,58.141,135.4841,77.7225,380.8642
image_0365.png,64.4911,145.8767,37.1851,382.5881
image_0366.png,59.8625,150.6729,81.2635,382.4594
image_0367.png,45.1398,148.7969,32.5818,382.1494
image_0368.png,65.3169,139.0797,79.2067,380.5288
image_0369.png,57.3558,138.0332,29.5689,381.0412
image_0370.png,59.1967,142.9319,91.5669,364.3568
image_0371.png,57.1684,141.299,40.7559,362.8021
image_0372.png,58.1819,111.2529,82.2381,383.4676
image_0373.png,59.5089,117.227,31.3963,379.8987
image_0374.png,50.8854,155.0393,84.2435,383.1081
image_0375.png,52.7135,153.2926,29.4311,381.4055
image_0376.png,55.4324,158.1923,76.8003,381.4989
image_0377.png,52.6793,172.9307,32.1175,368.0995
image_0378.png,56.0831,134.1427,79.525,383.2337
image_0379.png,58.6015,130.2811,29.2356,382.7289
image_0380.png,54.7189,129.4778,84.0065,381.9557
image_0381.png,62.3169,128.2959,35.7786,367.9655
image_0382.png,56.9874,137.4377,78.9973,381.7207
image_0383.png,60.1808,120.1494,36.7335,366.2751
image_0384.png,56.3534,137.4409,74.5592,367.1466
image_0385.png,54.3946,134.6769,38.3468,366.5235
image_0386.png,48.4763,121.0447,77.8671,381.4203
image_0387.png,60.0609,121.5502,29.4319,381.6833
image_0388.png,58.2746,136.4878,77.1484,362.0369
image_0389.png,62.0783,141.1971,30.4531,362.524
image_0390.png,61.9081,138.2364,79.4308,379.894
image_0391.png,57.4731,136.7386,27.2594,381.6484
image_0392.png,54.7432,137.2694,79.4946,382.044
image_0393.png,58.6546,136.9275,52.0357,350.7347
image_0394.png,47.1391,87.2572,83.0315,382.7045
image_0395.png,56.0992,111.8237,25.9665,381.8978
image_0396.png,59.7883,130.6922,78.2478,382.2829
image_0397.png,50.3883,134.1356,37.5019,383.4284
image_0398.png,53.2772,123.1974,85.5243,381.6766
image_0399.png,61.1555,127.1051,35.9481,373.4981
image_0400.png,52.2328,144.8758,80.17,382.416
image_0401.png,54.8183,151.424,30.0683,381.3258
image_0402.png,59.8606,138.7016,75.5959,383.4655
image_0403.png,62.4369,138.9261,33.3829,382.9063
image_0404.png,59.8475,138.7245,75.5959,383.4655
image_0405.png,62.4582,138.9219,33.3206,382.8842
image_0406.png,58.176,140.6758,83.7083,382.5258
image_0407.png,55.5704,140.6947,24.5461,381.1005
image_0408.png,53.5926,128.8527,83.5856,366.5905
image_0409.png,59.4958,127.4869,36.8318,365.5352
image_0410.png,50.4744,119.5667,79.3761,371.3176
image_0411.png,63.7469,117.1097,44.4449,360.2356
image_0412.png,58.1753,141.2852,75.2351,368.4874
image_0413.png,55.9872,139.1185,35.3316,368.2397
image_0414.png,54.1232,110.1506,82.6904,383.0162
image_0415.png,54.4272,88.9133,31.172,382.5704
image_0416.png,51.4591,115.1302,77.1089,379.4345
image_0417.png,61.8915,123.371,21.3322,379.2169
image_0418.png,57.1884,122.8517,75.9069,376.1771
image_0419.png,56.0703,123.8411,33.0072,382.958
image_0420.png,61.0585,122.5962,81.3106,380.8482
image_0421.png,56.6835,129.087,19.8146,379.0096
image_0422.png,51.2197,117.1747,85.6367,383.0852
image_0423.png,66.8216,109.4702,26.7973,383.1776
image_0424.png,55.4752,148.2899,77.9388,383.2679
image_0425.png,58.3694,148.9873,28.1523,381.9662
image_0426.png,55.6632,136.64,75.6052,382.1408
image_0427.png,58.7013,137.1208,31.7599,376.0426
image_0428.png,54.7615,129.8059,80.484,382.5785
image_0429.png,57.7423,135.9951,37.7021,363.9758
image_0430.png,53.2315,113.7718,78.4572,381.8046
image_0431.png,56.3739,114.856,24.626,381.9339
image_0432.png,46.7935,122.8625,71.332,367.1893
image_0433.png,57.3366,133.7376,22.7486,370.7841
image_0434.png,51.0335,103.3304,78.4227,381.821
image_0435.png,59.874,107.2761,34.5517,380.6066
image_0436.png,53.7814,144.8388,78.7506,383.5765
image_0437.png,60.1593,143.2639,33.967,371.3662
image_0438.png,58.6958,153.4292,80.9088,381.0961
image_0439.png,58.6658,151.9856,24.0977,380.7098
image_0440.png,57.9121,124.2125,74.1452,381.978
image_0441.png,60.7465,124.2542,33.5795,381.2207
image_0442.png,51.6858,143.8995,75.6075,381.9748
image_0443.png,59.4274,138.8407,33.0999,381.3365
image_0444.png,58.6574,136.7683,73.4261,368.1288
image_0445.png,55.176,137.5541,29.3469,369.2484
image_0446.png,56.362,135.9629,76.0739,382.8814
image_0447.png,58.1692,140.5549,26.3159,380.9555
image_0448.png,61.0477,128.3922,83.4087,374.8282
image_0449.png,53.5246,137.4137,27.8285,377.4641
image_0450.png,54.0566,136.2555,86.7344,383.8361
image_0451.png,57.0043,136.8633,24.6324,381.7711
image_0452.png,51.8218,120.2328,79.7378,382.089
image_0453.png,60.8906,126.5109,31.2351,382.8732
image_0454.png,65.3296,123.0984,61.1512,343.1044
image_0455.png,54.4917,122.1976,17.5209,358.9368
image_0456.png,55.0035,137.1756,83.9351,383.439
image_0457.png,57.4163,136.4937,31.5849,381.6031
image_0458.png,47.5936,147.8512,74.4354,380.5074
image_0459.png,61.0196,143.8662,37.0943,362.498
image_0460.png,51.6642,136.1245,75.4647,382.5809
image_0461.png,61.2224,126.841,29.8693,381.3517
image_0462.png,55.9394,137.7694,82.3891,358.3038
image_0463.png,67.3003,123.1034,46.2036,348.7708
image_0464.png,57.5665,120.0806,96.1327,383.0667
image_0465.png,57.029,124.9488,23.6138,381.8314
image_0466.png,62.6637,151.9173,85.1941,383.1819
image_0467.png,60.3896,157.824,30.4599,379.4877
image_0468.png,55.5343,134.0289,76.4579,366.5813
image_0469.png,58.4205,138.428,28.6332,367.3053
image_0470.png,47.6678,146.1361,78.7084,379.0033
image_0471.png,56.4432,146.4793,29.5356,370.7588
image_0472.png,47.7039,125.1128,76.284,380.6705
image_0473.png,60.8155,121.5368,32.0025,379.0735
image_0474.png,53.3104,152.7608,76.6935,381.5693
image_0475.png,55.3622,153.122,39.0368,383.1986
image_0476.png,45.7716,106.5664,83.1545,379.7749
image_0477.png,57.0172,105.7173,31.4826,378.0598
image_0478.png,55.6652,140.5408,83.0153,379.4019
image_0479.png,56.8366,138.5316,21.3467,381.039
image_0480.png,45.7716,106.5664,83.1545,379.7749
image_0481.png,57.0172,105.7173,31.4826,378.0598
image_0482.png,53.9658,119.8333,80.2251,383.6153
image_0483.png,55.6168,123.4371,29.1799,382.1204
image_0484.png,66.9669,152.8829,82.6286,381.9052
image_0485.png,50.2199,144.1039,37.7224,376.3177
image_0486.png,52.1134,123.943,81.0694,383.7784
image_0487.png,61.9189,134.8182,29.2329,383.244
image_0488.png,52.0464,139.1707,60.8198,365.6497
image_0489.png,59.7571,138.2405,33.4025,365.007
image_0490.png,51.5558,152.8045,83.2314,380.0804
image_0491.png,52.8537,140.8538,33.1337,381.0195
image_0492.png,52.9381,142.1845,77.6191,383.1253
image_0493.png,48.5007,148.4163,33.9442,381.1848
image_0494.png,54.5676,140.0263,75.8233,369.0253
image_0495.png,67.1878,143.1287,33.9495,381.5046
image_0496.png,55.9243,137.4292,77.8726,367.5804
image_0497.png,56.5261,139.2386,45.046,363.6866
image_0498.png,55.6715,136.8201,78.0,367.1228
image_0499.png,56.2577,138.5541,45.4599,363.24
image_0500.png,56.4688,150.1615,80.3297,365.2682
image_0501.png,60.0672,138.4212,36.6804,362.4299
image_0502.png,57.325,139.2746,76.7152,378.3541
image_0503.png,60.3862,149.964,32.01,379.3566
image_0504.png,56.1944,105.7808,74.7422,379.5481
image_0505.png,56.7327,116.3688,32.2426,373.3965
image_0506.png,55.7903,133.0556,90.6266,380.9139
image_0507.png,56.7799,138.4394,31.2892,377.6003
image_0508.png,55.7903,133.0556,90.6266,380.9139
image_0509.png,56.7799,138.4394,31.2892,377.6003
image_0510.png,58.8661,127.9153,74.765,382.6613
image_0511.png,55.3176,138.8517,35.7348,382.9614
image_0512.png,58.5643,136.948,64.9561,364.393
image_0513.png,55.1272,140.732,53.7223,363.7887
image_0514.png,61.4549,130.2655,70.5252,381.3977
image_0515.png,60.8593,124.1292,29.0155,372.9149
image_0516.png,55.5894,118.531,75.7032,381.982
image_0517.png,49.6695,112.1915,32.1618,382.2006
image_0518.png,51.2908,120.664,71.9464,364.4861
image_0519.png,61.073,118.7288,30.8757,376.5459
image_0520.png,62.8067,144.903,76.7897,382.1415
image_0521.png,54.1553,140.0602,27.5694,378.8959
image_0522.png,58.462,137.6327,81.5008,363.2033
image_0523.png,58.9222,134.0288,31.1025,381.3662
image_0524.png,55.9769,143.4374,74.6129,367.4129
image_0525.png,52.0374,148.8354,35.9655,367.9643
image_0526.png,66.7847,162.7507,75.1297,380.6827
image_0527.png,53.8899,167.4746,37.3756,380.2043
image_0528.png,62.2787,138.7383,80.8515,381.788
image_0529.png,59.314,137.7444,24.6518,381.5579
image_0530.png,55.3767,113.3628,81.7999,383.2524
image_0531.png,57.558,120.178,33.8819,382.821
image_0532.png,50.7322,122.4181,81.1804,367.4005
image_0533.png,66.8193,115.2681,29.3603,381.2982
image_0534.png,53.0022,125.8796,73.9737,370.2596
image_0535.png,61.5895,125.9788,37.8041,364.5347
image_0536.png,52.131,138.048,80.0014,383.6152
image_0537.png,60.1365,126.2313,26.0077,381.0992
image_0538.png,60.5814,121.981,78.6086,378.7824
image_0539.png,60.4924,119.2165,29.768,379.5091
image_0540.png,57.0571,125.6042,85.5209,383.0207
image_0541.png,58.7764,135.3237,25.1502,381.5391
image_0542.png,57.0571,125.6042,85.5209,383.0207
image_0543.png,58.7764,135.3237,25.1502,381.5391
image_0544.png,55.0911,122.2861,81.4808,383.879
image_0545.png,63.1609,119.1326,28.6713,383.6687
image_0546.png,59.6523,107.9771,78.9887,379.509
image_0547.png,51.6713,106.8595,33.6281,379.937
image_0548.png,59.6523,107.9771,78.9887,379.509
image_0549.png,51.6713,106.8595,33.6281,379.937
image_0550.png,59.1323,133.4609,28.5796,381.0147
image_0551.png,58.9259,126.2401,31.225,382.4698
image_0552.png,46.1841,89.9476,79.3873,380.9906
image_0553.png,51.2515,90.285,35.1338,377.3778
image_0554.png,58.1645,139.2371,81.8729,383.2975
image_0555.png,51.7123,136.2565,25.1376,381.0147
image_0556.png,53.8552,119.3018,79.0886,381.8247
image_0557.png,62.1831,120.2123,24.6954,379.2605
image_0558.png,55.7887,121.6384,79.9426,379.7463
image_0559.png,57.1848,116.8656,32.0058,380.1595
image_0560.png,56.4269,122.3017,78.7348,382.0373
image_0561.png,57.7781,120.3595,35.888,382.2024
image_0562.png,60.6535,117.8811,87.2011,383.4396
image_0563.png,51.917,114.8552,19.1914,382.0653
image_0564.png,56.5288,97.1823,86.0967,372.9925
image_0565.png,58.899,103.828,47.2373,380.0242
image_0566.png,57.2304,123.8832,81.4794,383.0597
image_0567.png,56.507,123.6601,33.6741,382.2116
image_0568.png,56.5562,134.5208,71.2741,381.9619
image_0569.png,59.314,129.3984,35.3883,381.3704
image_0570.png,58.0111,129.6123,76.3035,381.9164
image_0571.png,61.4495,129.7092,30.7651,381.9922
image_0572.png,57.2926,138.8582,81.9641,380.9905
image_0573.png,58.5539,137.6236,36.437,382.2185
image_0574.png,56.3449,111.6078,89.0051,375.1286
image_0575.png,54.813,113.3041,25.0237,368.2731
image_0576.png,56.1121,146.7961,82.0168,381.1273
image_0577.png,56.7824,137.1714,35.6629,381.2918
image_0578.png,54.8501,105.9321,80.9562,381.6256
image_0579.png,53.6929,111.039,32.1445,382.2608
image_0580.png,50.4462,138.7061,85.5011,383.714
image_0581.png,58.4607,137.2615,34.5593,378.1535
image_0582.png,55.5152,122.0556,73.5295,378.8997
image_0583.png,61.1246,119.7946,36.0816,380.5648
image_0584.png,54.618,141.8559,82.4573,383.0822
image_0585.png,60.7113,134.4364,38.3121,382.7515
image_0586.png,38.8073,119.9154,78.8651,376.8583
image_0587.png,57.0451,127.1023,34.1881,382.5897
image_0588.png,56.3476,153.6514,76.7988,382.3302
image_0589.png,54.6005,148.3628,29.489,380.4484
image_0590.png,53.0155,125.3518,76.7424,370.1856
image_0591.png,58.2106,131.0543,38.2266,363.7205
image_0592.png,65.6202,151.0273,74.7917,381.7491
image_0593.png,58.467,141.8822,40.8973,377.5238
image_0594.png,53.4196,111.9499,77.4132,381.3043
image_0595.png,59.9976,113.5,22.9148,380.7601
image_0596.png,59.1863,124.6384,70.607,381.0544
image_0597.png,59.5581,124.0143,40.7792,379.589
image_0598.png,57.4072,128.0311,81.9237,382.2504
image_0599.png,55.8458,127.2384,32.3564,367.5518
image_0600.png,66.8026,150.1929,71.639,381.5186
image_0601.png,53.1613,148.8048,37.7179,366.2829
image_0602.png,50.4714,133.0201,79.109,382.6644
image_0603.png,57.8496,135.8663,26.3997,382.6179
image_0604.png,55.0291,134.8041,80.4713,376.9572
image_0605.png,56.1371,135.189,31.8094,365.2092
image_0606.png,65.2896,151.9292,74.9108,380.5063
image_0607.png,57.7392,150.5796,29.7553,381.0469
image_0608.png,55.1348,120.7113,81.845,382.6956
image_0609.png,60.7446,116.7378,38.6282,379.4606
image_0610.png,69.5677,151.7542,65.39,368.2543
image_0611.png,51.52,149.2097,35.7287,363.2102
image_0612.png,59.383,150.7123,75.026,382.5414
image_0613.png,52.6396,147.5932,37.1882,383.1533
image_0614.png,56.2142,139.4458,71.9659,368.605
image_0615.png,55.559,145.5624,30.7721,377.6902
image_0616.png,56.7299,132.7108,82.1502,379.6756
image_0617.png,57.4445,136.6917,35.9132,383.4134
image_0618.png,58.0985,128.8166,85.9396,378.489
image_0619.png,58.4023,123.6807,32.0678,368.8505
image_0620.png,56.9637,137.7764,80.0117,377.7228
image_0621.png,61.5502,137.7908,31.4178,382.2345
image_0622.png,48.0579,127.7168,78.5439,381.5732
image_0623.png,60.8601,137.8256,29.4373,382.463
image_0624.png,57.6679,123.5961,78.4179,382.6055
image_0625.png,66.8267,125.6573,27.4141,381.2117
image_0626.png,60.4594,146.4601,81.39,381.4322
image_0627.png,57.2644,141.4594,31.9603,378.0206
image_0628.png,59.9723,119.9972,77.0593,379.2819
image_0629.png,59.0431,125.172,36.0861,382.287
image_0630.png,56.5713,146.5958,71.3154,378.2429
image_0631.png,53.9812,145.8012,26.8323,381.3835
image_0632.png,47.0633,129.0946,77.2663,366.4097
image_0633.png,62.3767,144.1191,32.4324,366.3549
image_0634.png,51.4634,129.3722,78.5824,383.7345
image_0635.png,60.4499,133.934,29.8987,383.1579
image_0636.png,51.2548,137.6517,81.3203,382.6017
image_0637.png,60.1189,125.3252,31.1089,379.0543
image_0638.png,56.0384,128.4084,82.0542,381.7461
image_0639.png,57.8321,121.3093,35.5252,366.4875
image_0640.png,57.3458,138.2138,78.6304,383.6446
image_0641.png,59.0711,140.2066,31.1546,381.5545
image_0642.png,57.9601,139.623,83.7104,382.6378
image_0643.png,56.606,135.3941,25.0132,377.3846
image_0644.png,56.4324,134.6081,82.5382,382.9023
image_0645.png,58.5375,131.1818,17.4525,381.0433
image_0646.png,56.5402,119.6655,83.7024,381.097
image_0647.png,63.1202,120.4378,36.0365,381.0344
image_0648.png,54.2329,124.8538,82.4326,381.4965
image_0649.png,62.5833,127.6108,21.5874,380.7633
image_0650.png,55.811,127.4239,79.2972,383.5999
image_0651.png,69.9094,125.0304,36.2412,382.0286
image_0652.png,60.0957,155.2132,80.9882,381.861
image_0653.png,57.254,148.6434,25.4655,378.8028
image_0654.png,56.0015,126.9772,83.7255,380.8965
image_0655.png,61.212,122.4591,34.6625,377.4921
image_0656.png,51.0187,141.2389,75.9157,364.1626
image_0657.png,61.339,141.8584,35.782,367.4704
image_0658.png,46.3192,93.7673,80.5287,383.6385
image_0659.png,47.578,85.6918,30.9063,382.6504
image_0660.png,61.4872,129.4843,79.6554,382.9069
image_0661.png,55.3622,121.3637,30.6826,382.5398
image_0662.png,51.4927,105.7255,86.641,380.41
image_0663.png,59.6698,117.9821,19.2251,382.106
image_0664.png,55.9976,156.8032,76.039,367.9092
image_0665.png,65.8007,151.9771,30.6693,372.012
image_0666.png,55.8006,123.8929,83.6362,381.3882
